"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Myanmar,2023-03-03,"633,935",,"19,490",,"614,402",+1,43,,"11,479",353,"10,064,165","182,232","55,227,143",Asia,87,"2,834",5.0,,,0.8
Myanmar,2023-03-04,"633,945",+10,"19,490",,"614,409",+7,46,,"11,479",353,"10,068,417","182,309","55,227,143",Asia,87,"2,834",5.0,0.2,,0.8
Myanmar,2023-03-05,"633,946",+1,"19,490",,"614,410",+1,46,,"11,479",353,"10,071,815","182,371","55,227,143",Asia,87,"2,834",5.0,0.02,,0.8
Myanmar,2023-03-06,"633,946",+1,"19,490",,"614,410",+1,46,,"11,479",353,"10,071,815","182,371","55,227,143",Asia,87,"2,834",5.0,0.02,,0.8
Myanmar,2023-03-07,"633,947",+1,"19,490",,"614,411",+1,46,,"11,479",353,"10,075,024","182,429","55,227,143",Asia,87,"2,834",5.0,0.02,,0.8
Myanmar,2023-03-08,"633,949",+2,"19,490",,"614,416",+5,43,,"11,479",353,"10,080,484","182,528","55,227,143",Asia,87,"2,834",5.0,0.04,,0.8
Myanmar,2023-03-09,"633,949",,"19,490",,"614,426",+10,33,,"11,479",353,"10,083,958","182,591","55,227,143",Asia,87,"2,834",5.0,,,0.6
Myanmar,2023-03-10,"633,954",+4,"19,490",,"614,439",+13,25,,"11,479",353,"10,092,618","182,747","55,227,143",Asia,87,"2,834",5.0,0.07,,0.5
Namibia,2023-03-02,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-03,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-04,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-05,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-06,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-07,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-08,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-09,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Namibia,2023-03-10,"171,156",,"4,090",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2.0,,,110
Nauru,2023-03-02,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-03,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-04,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-05,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-06,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-07,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-08,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-09,"5,247",,1,,"5,075",,171,,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"15,684"
Nauru,2023-03-10,"5,393",,1,,"5,347",,45,,"494,635",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1.0,,,"4,127"
Nepal,2023-03-02,"1,001,149",+1,"12,020",,"989,120",+3,9,,"33,123",398,"6,013,833","198,965","30,225,582",Asia,30,"2,515",5.0,0.03,,0.3
Nepal,2023-03-03,"1,001,149",,"12,020",,"989,121",+1,8,,"33,123",398,"6,013,947","198,969","30,225,582",Asia,30,"2,515",5.0,,,0.3
Nepal,2023-03-04,"1,001,149",,"12,020",,"989,122",+1,7,,"33,123",398,"6,013,984","198,970","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-05,"1,001,149",,"12,020",,"989,123",+1,6,,"33,123",398,"6,014,248","198,979","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-06,"1,001,149",,"12,020",,"989,123",+1,6,,"33,123",398,"6,014,248","198,979","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-07,"1,001,149",,"12,020",,"989,124",+1,5,,"33,123",398,"6,014,421","198,984","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-08,"1,001,149",,"12,020",,"989,124",,5,,"33,123",398,"6,014,561","198,989","30,225,582",Asia,30,"2,515",5.0,,,0.2
Nepal,2023-03-09,"1,001,150",+1,"12,020",,"989,126",+2,4,,"33,123",398,"6,014,634","198,992","30,225,582",Asia,30,"2,515",5.0,0.03,,0.1
Nepal,2023-03-10,"1,001,154",,"12,020",,"989,129",+1,5,,"33,123",398,"6,014,848","198,999","30,225,582",Asia,30,"2,515",5.0,,,0.2
Netherlands,2023-03-02,"8,597,625",+619,"22,992",,"8,559,002",+186,"15,631",53,"499,529","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,36.0,,908
Netherlands,2023-03-03,"8,598,182",+557,"22,992",,"8,559,864",+862,"15,326",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,32,,890
Netherlands,2023-03-04,"8,598,182",,"22,992",,"8,559,864",,"15,326",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,890
Netherlands,2023-03-05,"8,598,182",,"22,992",,"8,560,296",+432,"14,894",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,865
Netherlands,2023-03-06,"8,598,182",,"22,992",,"8,560,296",+432,"14,894",53,"499,562","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,865
Netherlands,2023-03-07,"8,598,966",+784,"22,992",,"8,560,677",+381,"15,297",53,"499,607","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,46.0,,889
Netherlands,2023-03-08,"8,600,120","+1,154","22,992",,"8,561,110",+433,"16,018",53,"499,674","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,67.0,,931
Netherlands,2023-03-09,"8,600,120",,"22,992",,"8,561,110",,"16,018",53,"499,674","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,,,931
Netherlands,2023-03-10,"8,602,266",+567,"22,992",,"8,562,440","+1,078","16,834",53,"499,799","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1.0,33.0,,978
New Caledonia,2023-03-02,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-03,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-04,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-05,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-06,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-07,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-08,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-09,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Caledonia,2023-03-10,"79,881",,314,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3.0,,,31
New Zealand,2023-03-02,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-03,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-04,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-05,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1.0,,,"1,550"
New Zealand,2023-03-06,"2,226,657","+1,634","3,919",2.0,"2,213,036","+1,281","9,702",,"454,587",800,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,250",1.0,334.0,0.4,"1,981"
New Zealand,2023-03-07,"2,228,291","+1,634","3,922",3.0,"2,214,316","+1,280","10,053",,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1.0,334.0,0.6,"2,052"
New Zealand,2023-03-08,"2,228,291",,"3,922",,"2,214,316",,"10,053",,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1.0,,,"2,052"
New Zealand,2023-03-09,"2,228,291",,"3,922",,"2,214,316",,"10,053",,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1.0,,,"2,052"
New Zealand,2023-03-10,"2,228,291",,"3,922",,"2,214,316",,"10,053",,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1.0,,,"2,052"
Nicaragua,2023-03-02,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-03,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-04,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-05,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-06,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-07,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-08,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-09,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Nicaragua,2023-03-10,"18,491",,225,,"4,225",,"14,041",,"2,728",33,,,"6,779,100",North America,367,"30,129",,,,"2,071"
Niger,2023-03-02,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-03,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-04,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-05,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-06,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-07,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-08,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-09,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Niger,2023-03-10,"9,931",,312,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102.0,,,28
Nigeria,2023-03-02,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-03,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-04,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-05,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-06,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-07,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-08,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-09,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Nigeria,2023-03-10,"266,598",,"3,155",,"259,917",,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38.0,,,16
Niue,2023-03-02,790,,,,784,+1,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-03,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-04,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-05,790,,,,784,,6,,"487,053",,,,"1,622",Australia/Oceania,2,,,,,"3,699"
Niue,2023-03-06,791,+1,,,789,+5,2,,"487,670",,,,"1,622",Australia/Oceania,2,,,617.0,,"1,233"
Niue,2023-03-07,791,,,,790,+1,1,,"487,670",,,,"1,622",Australia/Oceania,2,,,,,617
Niue,2023-03-08,791,,,,790,,1,,"487,670",,,,"1,622",Australia/Oceania,2,,,,,617
Niue,2023-03-09,792,+1,,,790,,2,,"488,286",,,,"1,622",Australia/Oceania,2,,,617,,"1,233"
Niue,2023-03-10,792,,,,790,,2,,"488,286",,,,"1,622",Australia/Oceania,2,,,,,"1,233"
North America,2023-03-02,"124,703,471","+19,249","1,612,428",180.0,"119,938,550","+49,916","3,152,493","7,725",,,,,,North America,,,,,,
North America,2023-03-03,"124,712,309","+8,838","1,612,522",94.0,"119,996,558","+58,008","3,103,229","7,890",,,,,,North America,,,,,,
North America,2023-03-04,"124,725,126","+12,817","1,612,592",70.0,"120,020,408","+23,850","3,092,126","7,890",,,,,,North America,,,,,,
North America,2023-03-05,"124,727,196","+2,070","1,612,598",6.0,"120,025,213","+4,805","3,089,385","7,890",,,,,,North America,,,,,,
North America,2023-03-06,"124,767,323","+6,889","1,613,117",70.0,"120,025,213","+4,805","3,128,993","7,890",,,,,,North America,,,,,,
North America,2023-03-07,"124,775,079","+7,756","1,613,190",73.0,"120,063,587","+38,374","3,098,302","7,888",,,,,,North America,,,,,,
North America,2023-03-08,"124,869,506","+22,038","1,614,231",217.0,"120,151,525","+87,384","3,103,750","7,731",,,,,,North America,,,,,,
North America,2023-03-09,"124,891,150","+21,644","1,614,399",168.0,"120,229,934","+78,409","3,046,817","7,646",,,,,,North America,,,,,,
North America,2023-03-10,"124,960,556","+11,880","1,614,961",68.0,"120,311,241","+46,749","3,034,354","7,529",,,,,,North America,,,,,,
North Macedonia,2023-03-02,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-03,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-04,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-05,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-06,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-07,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-08,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-09,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
North Macedonia,2023-03-10,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1.0,,,59
Norway,2023-03-02,"1,479,149",+62,"5,213",,"1,473,259",,677,20,"268,381",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,11.0,,123
Norway,2023-03-03,"1,479,208",+59,"5,213",,"1,473,276",+17,719,20,"268,392",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,11,,130
Norway,2023-03-04,"1,479,235",+27,"5,213",,"1,473,323",+47,699,20,"268,397",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,5.0,,127
Norway,2023-03-05,"1,479,259",+24,"5,213",,"1,473,371",+48,675,20,"268,401",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,4.0,,122
Norway,2023-03-06,"1,479,259",+24,"5,213",,"1,473,371",+48,675,20,"268,401",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,4.0,,122
Norway,2023-03-07,"1,479,334",+75,"5,213",,"1,473,396",+25,725,20,"268,415",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,14.0,,132
Norway,2023-03-08,"1,479,392",+58,"5,213",,"1,473,421",+25,758,20,"268,425",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,11.0,,138
Norway,2023-03-09,"1,479,453",+61,"5,213",,"1,473,459",+38,781,20,"268,437",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,11,,142
Norway,2023-03-10,"1,479,550",+44,"5,213",,"1,473,554",+48,783,20,"268,454",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1.0,8.0,,142
Oceania,2023-03-02,"14,013,064","+2,747","26,191",13.0,"13,849,802","+2,549","137,071",64,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-03,"14,015,805","+2,741","26,203",12.0,"13,852,354","+2,552","137,248",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-04,"14,015,805",,"26,203",,"13,852,354",,"137,248",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-05,"14,015,805",,"26,203",,"13,852,354",,"137,248",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-06,"14,025,611","+1,635","26,218",2.0,"13,860,041","+1,286","139,352",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-07,"14,027,245","+1,634","26,221",3.0,"13,861,322","+1,281","139,702",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-08,"14,027,249",+1,"26,221",,"13,861,322",,"139,706",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-09,"14,027,398",+149,"26,221",,"13,861,322",,"139,855",55,,,,,,Australia/Oceania,,,,,,
Oceania,2023-03-10,"14,027,548",+3,"26,221",,"13,861,755",+15,"139,572",55,,,,,,Australia/Oceania,,,,,,
Oman,2023-03-02,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-03,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-04,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-05,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-06,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-07,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-08,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-09,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Oman,2023-03-10,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0.0,,,"1,907"
Pakistan,2023-03-02,"1,577,031",+32,"30,643",,"1,538,689",,"7,699",12,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.1,,34
Pakistan,2023-03-03,"1,577,073",+42,"30,643",,"1,538,689",,"7,741",8,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-04,"1,577,119",+46,"30,643",,"1,538,689",,"7,787",7,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-05,"1,577,164",+45,"30,643",,"1,538,689",,"7,832",7,"6,873",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-06,"1,577,164",+45,"30,643",,"1,538,689",,"7,832",7,"6,873",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-07,"1,577,214",+50,"30,643",,"1,538,689",,"7,882",7,"6,873",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8.0,0.2,,34
Pakistan,2023-03-08,"1,577,244",+30,"30,643",,"1,538,689",,"7,912",7,"6,873",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8.0,0.1,,34
Pakistan,2023-03-09,"1,577,289",+45,"30,644",1.0,"1,538,689",,"7,956",10,"6,873",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8.0,0.2,,35
Pakistan,2023-03-10,"1,577,412",+73,"30,644",,"1,538,689",,"8,079",10,"6,874",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8.0,0.3,,35
Palau,2023-03-02,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-03,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-04,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-05,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-06,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-07,"5,989",,9,,"5,976",,4,,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,219
Palau,2023-03-08,"5,991",,9,,"5,976",,6,,"328,580",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,329
Palau,2023-03-09,"5,991",,9,,"5,976",,6,,"328,580",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0.0,,,329
Palau,2023-03-10,"5,994",+3,9,,"5,991",+15,-6,,"328,745",494,"69,272","3,799,265","18,233",Australia/Oceania,3,"2,026",0.0,165.0,,-329.07
Palestine,2023-03-02,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
Palestine,2023-03-03,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2.0,,,30
